0.3876301944255829, 0.000423014018451795, 0.007021110970526934, 0.1603272408246994 
0.47737976908683777, 0.0002121086436090991, 0.004645697772502899, 0.09274628758430481 
0.5309689044952393, 5.289307591738179e-05, 0.0016181390965357423, 0.029722636565566063 
0.5372024774551392, 1.610031358723063e-05, 0.0007862359052523971, 0.01500899437814951 
0.3208285868167877, 0.0, 0.0, 0.0 
0.43144187331199646, 3.8954161141191435e-07, 3.262036989326589e-05, 0.00048250085092149675 
0.34934335947036743, 1.3128254749972257e-06, 0.00016183621482923627, 0.0045633320696651936 
0.5177613496780396, 3.807085420248768e-07, 4.648620233638212e-05, 0.000981196528300643 
0.5209984183311462, 1.1369626236046315e-06, 0.00013350113295018673, 0.003973923157900572 
0.6080998182296753, 1.4717527392349439e-06, 0.00012544423225335777, 0.003685041330754757 
0.6908208131790161, 6.192929049575469e-07, 5.609638537862338e-05, 0.0020927204750478268 
0.5839250683784485, 5.322266360963113e-07, 6.577587919309735e-05, 0.002285011811181903 
0.49773910641670227, 1.4105689842836e-06, 7.160002860473469e-05, 0.0029789044056087732 
0.5388233065605164, 2.1820142137585208e-06, 0.00015561594045720994, 0.005914047826081514 
0.5698421001434326, 4.582772817229852e-06, 0.00047562658437527716, 0.009117592126131058 
0.4360657334327698, 3.3137098398583476e-06, 0.00040351663483306766, 0.006977908778935671 
0.43229395151138306, 2.7322964797349414e-06, 0.00036059151170775294, 0.007812288124114275 
0.4591948390007019, 6.494678473245585e-06, 0.0003313394554425031, 0.010034818202257156 
0.4247913956642151, 3.820416168309748e-06, 0.0004103531246073544, 0.008395412005484104 
0.4236019551753998, 2.130829216184793e-06, 0.0003544804931152612, 0.006039283704012632 
0.36854287981987, 1.9606152363849105e-06, 0.0002975398674607277, 0.005441789049655199 
0.3140368163585663, 2.615779749248759e-06, 0.00027065916219726205, 0.009281384758651257 
0.3579508662223816, 4.220398750476306e-06, 0.00040992393041960895, 0.010130088776350021 
0.36986473202705383, 2.8337331059447024e-06, 0.00036954612005501986, 0.008155293762683868 
0.4002639353275299, 4.4243047341296915e-06, 0.0003575943410396576, 0.008427813649177551 
0.38939768075942993, 4.50403786089737e-06, 0.00035776474396698177, 0.007876155897974968 
