0.1111089363694191, 1.3122037216817262e-06, 0.00024649096303619444, 1584.3948974609375 
0.11307534575462341, 5.144657961864141e-07, 9.50582543737255e-05, 550.1490478515625 
0.09555588662624359, 1.387709005484794e-07, 3.246343840146437e-05, 326.4521789550781 
0.08488962799310684, 1.3689152922324865e-07, 3.025443947990425e-05, 256.5771789550781 
0.11289262771606445, 1.264217956986613e-07, 2.4817414669087157e-05, 229.56874084472656 
0.18383705615997314, 1.3215401395427762e-07, 2.4806717192404903e-05, 219.36317443847656 
0.15867900848388672, 1.4641246082192083e-07, 2.9098891900503077e-05, 254.92117309570312 
0.11648710817098618, 1.774546660726628e-07, 3.7870555388508365e-05, 253.86961364746094 
0.10684429854154587, 1.2545397964913718e-07, 2.4537537683499977e-05, 203.36587524414062 
0.08377506583929062, 8.612937563157175e-08, 2.1110992747708224e-05, 206.95242309570312 
0.09441757947206497, 8.224319714145167e-08, 2.072179631795734e-05, 149.19570922851562 
0.12785008549690247, 9.432615399873612e-08, 1.905484896269627e-05, 157.39695739746094 
0.1203303188085556, 7.429071047226898e-08, 1.5971949324011803e-05, 182.01046752929688 
0.12012752890586853, 8.597687894962291e-08, 1.6654787032166496e-05, 166.964599609375 
0.12915374338626862, 6.099315186247622e-08, 1.699122367426753e-05, 145.38304138183594 
0.15287119150161743, 6.476540193034452e-08, 1.3452202438202221e-05, 169.05868530273438 
0.13975749909877777, 6.81711824768172e-08, 1.5896392142167315e-05, 192.64675903320312 
0.15095487236976624, 7.077977670633118e-08, 1.5455883840331808e-05, 185.85638427734375 
0.12098389118909836, 1.0309143760878214e-07, 1.892912041512318e-05, 202.2470245361328 
0.07394351810216904, 6.754435588618435e-08, 9.911026609188411e-06, 118.87466430664062 
0.29172688722610474, 7.328314666210645e-08, 1.6822692487039603e-05, 148.7264404296875 
0.14469221234321594, 7.243946953394698e-08, 1.5955905837472528e-05, 151.13983154296875 
0.06702883541584015, 4.4269942378605265e-08, 7.997701686690561e-06, 122.97774505615234 
0.11317627131938934, 5.019648341431093e-08, 9.937805771187413e-06, 102.57386016845703 
0.07053224742412567, 5.049915330346266e-08, 9.450194738747086e-06, 102.50621795654297 
0.09643664211034775, 6.717166911585082e-08, 1.0688115253287833e-05, 111.28913879394531 
0.08058623224496841, 6.444390976412251e-08, 9.924133337335661e-06, 91.5841293334961 
0.07618748396635056, 5.472106678894306e-08, 1.0997917343047448e-05, 114.79623413085938 
0.12278886884450912, 7.240937094366018e-08, 1.5678628187743016e-05, 162.79237365722656 
0.0877474993467331, 6.961899856605669e-08, 1.098301072488539e-05, 119.61367797851562 
0.1067589595913887, 6.475947600392828e-08, 9.747206604515668e-06, 118.84880828857422 
