1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
0.03695236591592689, 2.3695241797683644, 1.5084626245412296, 11.48321201955476 
0.02382266202489459, 2.2136369287102444, 1.6798581941035198, 11.162099046780986 
0.04078665515631948, 2.2952731705830187, 1.5782868648498902, 11.563196770454113 
0.04248301386657251, 2.1137671750439653, 1.7591391533427987, 11.422438795799565 
0.03253139436081971, 2.0754139034371897, 1.8186494910609676, 9.909703504038141 
0.03919716525243093, 2.3093725308184716, 1.5765689333053219, 10.10628503420971 
0.037196083298136146, 2.099650722638944, 1.7892392424076013, 9.97838347346801 
0.0443573749425437, 2.192405960354891, 1.6907351767537075, 9.787700873095744 
0.03868814559380987, 2.2161412306372905, 1.6775596086076963, 9.127487046762552 
0.035755581779273904, 2.2881626840819913, 1.5910613421236477, 11.47775292203663 
0.03296225938992523, 2.0721718320650826, 1.8212554606932854, 9.937410459980349 
0.0469175983204219, 2.253380080205738, 1.6271764060022764, 9.790998588661102 
0.04502655072518124, 2.33748074921209, 1.5383056905157428, 10.690246288843063 
0.03145091592498378, 2.035948418890957, 1.8686006811314155, 8.639997847106912 
0.03981140147730879, 2.0902583727579485, 1.8005306422299872, 9.36894377719197 
0.04035907786227747, 2.2395118908355873, 1.6571361636306972, 8.504037135644136 
0.03900151693391992, 2.3201993065790276, 1.574437773863961, 8.958789354117357 
0.04396363251115883, 2.214743823284968, 1.6706654450607257, 9.53465838432488 
0.04127922486001148, 2.209320578416521, 1.6754307175709766, 9.985879685586367 
0.04075596861942605, 2.1632755987075205, 1.7209324283969567, 10.129860577273021 
0.03376785069700229, 2.13565871626055, 1.7670057508421366, 8.581637097042023 
0.04401344631657054, 2.066688811841268, 1.8259780320690346, 8.548160819372173 
0.04217258761661158, 2.23715744314931, 1.6509509937556281, 9.412061689590772 
0.034704708955727755, 2.300981317262897, 1.60515507990222, 7.986450673686059 
0.03029858991230625, 2.1234625661875683, 1.7793670879895094, 9.027687047933203 
0.030526858212984554, 2.0778780941585704, 1.8281616958655305, 8.563502487993492 
0.03777192575030661, 2.1803067317616995, 1.7040990338900917, 10.506011660716723 
0.03395765435518191, 2.148060675432389, 1.7522473361901865, 8.874135093002762 
0.02764563235892631, 2.1250160003121628, 1.7749523385551844, 9.772113884452997 
0.03171675323709745, 2.2374048291325925, 1.6678972653393636, 8.502455559277827 
0.03380123062193343, 2.0680280858876157, 1.8280445422514284, 9.467029067268006 
0.02510902557054078, 2.17550345464027, 1.7296362181757186, 9.416425717818552 
0.027831748216169485, 2.170223189249939, 1.742378961241623, 8.041423674456288 
0.03439360405419423, 2.1331422081034352, 1.764674881274582, 9.151556386651453 
0.02603979014880824, 2.0873184284573667, 1.8279806976539898, 7.919246304877788 
0.03074762903219016, 2.2442927448063745, 1.6535263477983542, 9.643492579015893 
0.02287908052990764, 1.961190946424342, 1.9552595511116795, 8.190506961099539 
0.030600548337777866, 1.9102315990221825, 1.998105830844387, 8.243372942413082 
0.022987634856490937, 2.118491393319093, 1.7915949554005488, 9.035012217222164 
0.020687926597736005, 2.070186888019309, 1.8473048128735965, 8.345750288763364 
0.023080087707767306, 1.9633944716771752, 1.956240817464638, 7.733424125306689 
0.025606126783303745, 1.917649895752418, 1.9806277493312336, 10.275690797961095 
0.0252370612710275, 2.1025402659364283, 1.8045940851208127, 9.12985933568381 
0.02258008967458652, 1.9283780109877267, 1.9755186296493246, 9.925641407928929 
0.022722486227615853, 2.04387030061071, 1.8740439035307468, 8.014046800175183 
0.021268515452406652, 2.0380049384318566, 1.8854063146283724, 7.468231250794193 
0.027506255976317208, 2.1682150427455977, 1.746551928216652, 7.793114363293525 
0.02510187922292961, 2.135964964470868, 1.7868326510429113, 7.033568210544321 
0.02693939072296578, 2.137178197023118, 1.779907942327226, 7.5565534401031895 
0.027950904527447907, 2.2579602684191475, 1.6583213726440738, 7.528606345259626 
0.019464908868288205, 1.933210432106762, 2.0005314996761987, 6.317076512081288 
0.022396656900986977, 1.9455871452567697, 1.985834272562426, 6.234559912775368 
0.022694346206999047, 2.1195863427894475, 1.807126341666674, 6.830050860478689 
0.016950844702894124, 2.0079447074700947, 1.929351002329656, 6.176715142142909 
0.024399489685070115, 2.3573565456093744, 1.5750664508698717, 5.828964367817255 
0.019065591426049085, 2.1970438294099526, 1.7463129929775127, 5.0729741351755395 
0.019732434964353028, 2.1485162320398925, 1.7854659064477256, 6.248532583983939 
0.01869303230863465, 2.1243763402145097, 1.8225039648170291, 4.6475994590765985 
0.022630047504820575, 2.0476696746012197, 1.8922888203552761, 5.050546767722239 
0.021440369126190725, 2.080739500358781, 1.8612516044463985, 4.936751019264965 
0.01754286480095493, 2.10032981060231, 1.8475849820909385, 4.663216238282569 
0.0209283665774221, 2.1894004620065757, 1.7585008197891425, 4.207997469626024 
0.016997095055445055, 1.946787733003, 2.003431259369773, 4.425828197190507 
0.01800472944295341, 2.2046574306725204, 1.7455825334896673, 4.28696636330586 
0.020387890269905895, 2.072802532554973, 1.8733842539710017, 4.512418632556213 
0.020513715140381878, 2.2207374412321395, 1.7274048320085795, 4.2314415685513564 
0.01574565032016288, 1.9833012967612715, 1.9722329816517117, 3.8772096210252873 
0.020943735683442172, 1.9250371457846167, 2.0220841554177906, 4.31122002041025 
0.01949344965103503, 1.9925306905036004, 1.9609663084040077, 3.64628944458318 
0.02280252103349816, 2.1541064587432945, 1.7924246465112792, 4.139960451110363 
0.0208776147763988, 2.1393945288797624, 1.8081585918552223, 4.261850705963237 
0.020037621912940128, 2.1887020586659416, 1.7608218954820303, 4.109187231776933 
0.02142117055817612, 2.1874299759312996, 1.7569233412242582, 4.620444158645828 
0.018135670883639717, 2.0789345623004696, 1.8717431851933057, 4.210188519049013 
0.0256509271734326, 2.1641645002568524, 1.7822177115443003, 3.775526238430998 
0.019121468052893605, 2.059805083115601, 1.8941892328189744, 3.6293691616917227 
0.024520210382526598, 2.2309280193012575, 1.7135664961646078, 4.183012010467002 
0.02236262439280975, 2.255521264555953, 1.6913134304406963, 4.158361882423109 
0.019140684256575544, 2.0152613022733066, 1.9363443625450127, 3.9492428748891006 
0.015543034864129088, 2.26053369654421, 1.701016490471491, 3.092415046222922 
0.022390643944380513, 2.260404779474907, 1.6908682458253912, 3.5554046519683853 
0.021188894305749835, 2.0612698445127027, 1.88931232476594, 3.810906416106991 
0.01983468750907329, 2.105968700588567, 1.8454245265003921, 3.8842315292656004 
0.024298029670971194, 2.2648744614989598, 1.6746747143063674, 4.880627260699673 
0.01932878185100477, 2.1430288574247225, 1.8092624602219052, 3.8312865678196486 
0.020980792188510507, 2.36806277928563, 1.5780255168377115, 4.445673077899882 
0.02706181451752042, 2.506692207996893, 1.4385682698611082, 3.7364905293046164 
0.01554003759644428, 2.197648454027142, 1.7587793167725574, 3.784345866520591 
0.016415483922319396, 2.181751361055302, 1.7746273757285105, 3.6727802046722 
0.01923290679799693, 2.1349780454949396, 1.8154963027124862, 4.089520574267971 
0.013839495926801637, 2.039015570537975, 1.9237672955199745, 3.1559811320585376 
0.015153769646478443, 2.0651385654309937, 1.8972335406193181, 3.034006780933301 
0.015043977836725796, 2.287050438344936, 1.6661265712418933, 4.290166697820075 
0.018183672662422993, 2.3437320895728515, 1.6132584084786685, 3.351486953617731 
0.018781863967522263, 2.386637482236388, 1.5722519239895378, 3.01437852388442 
0.01765731139793113, 2.0745356335955125, 1.8798128157874539, 3.7792222945787586 
0.01719895268910284, 2.1460309089839775, 1.8140870525304582, 3.062216582522326 
0.015115485597842053, 2.0867248233039954, 1.8771794184648747, 2.8323368054938904 
0.014442667182821112, 2.2359390411723505, 1.7309657628309205, 2.518091389877472 
0.014943374482228593, 2.3561072690497498, 1.6067716231122666, 2.9939940030269385 
0.015689796875731528, 2.1435281357911427, 1.8186035673382435, 2.9940974993090874 
0.015589373216403433, 2.379591136609678, 1.5849615741538081, 2.680818662714866 
0.015699920334682354, 2.26925606346929, 1.6926901601200155, 3.0177705702615447 
0.019360378570137428, 2.4320156464080966, 1.5233401539689582, 3.4133158421289345 
0.013694992760488835, 2.2340794418034102, 1.7296815839724076, 3.043437497598527 
0.01391415614298056, 2.236497738827054, 1.7272298650337576, 3.01836239948801 
0.013870729765634984, 2.1487081338404463, 1.81403665432249, 3.1569050796429075 
0.014511901307256622, 2.3001671189750805, 1.6588184373486317, 3.577843219819172 
0.014625759071302239, 2.334873781876975, 1.6278826956906232, 3.0533980537483356 
0.01399423406284528, 2.209626279230873, 1.7523884485318268, 3.2387901535513883 
0.021141002401495686, 2.441710545651465, 1.5131213141845106, 3.2436635979414614 
0.015467077314101163, 2.409666214353743, 1.549857089082189, 3.3762985987455694 
0.016617217142670018, 2.2441747793244886, 1.712576899232487, 3.5951990805478578 
0.02065389039982382, 2.4742243839936244, 1.482086908070015, 3.1097003674324077 
0.01381770763163334, 2.2505957581144838, 1.7155368655638765, 2.7067052731508703 
0.017987991733601504, 2.4446042099354073, 1.5146745584633823, 3.068987382127285 
0.015549271760919192, 2.4141769369582113, 1.5479261027528044, 3.0169379512887824 
0.017748042155214618, 2.4186039724704838, 1.542557779216651, 2.8471778312828007 
0.013204383600664681, 2.324134136623524, 1.6378681515782594, 3.3470993066696413 
0.01796656379048655, 2.407987653581419, 1.5514577170573782, 3.049388852046677 
0.015566473379562842, 2.2310574786024904, 1.7337770597163988, 2.645863420709065 
0.0170681787962365, 2.3371900773278127, 1.6280191848100634, 2.39254547389486 
0.01681911392691011, 2.2683539897099227, 1.6978285138880516, 2.2947816341405973 
0.013296084200756357, 2.243094527349333, 1.7269105109734746, 2.2543484593189302 
0.013868086852538068, 2.335125325792291, 1.6306169082771738, 2.7526066755296252 
0.01312132108565161, 2.2214652744783088, 1.7415656336165313, 3.2194490606336474 
0.013460147800393063, 2.356647190499268, 1.6101124774732074, 2.670324870662722 
0.014403976640005776, 2.4027143500636816, 1.5629413945268915, 2.691937633871812 
0.012315375123242135, 2.481505267097504, 1.4827530160433047, 3.162556134353086 
0.012877387128916474, 2.329537074878231, 1.638143627299675, 2.6246579435789408 
0.015075662185812664, 2.4205855984147004, 1.5431453194394307, 2.861111694607509 
0.012969849967189851, 2.3459628980312335, 1.6236845320863666, 2.3466671885533543 
0.01615117367076213, 2.3368278324260787, 1.6222014323701406, 3.3506408069575087 
0.013404162677256656, 2.4578619654127496, 1.5058219318810693, 3.0931119039047914 
0.013232030690388802, 2.286466106908785, 1.6738816833092423, 3.5667241773638363 
0.013395509878370513, 2.3909924953646735, 1.5743085432439525, 2.875965954255471 
0.010346317214011537, 2.3040598572132995, 1.6677975194001426, 2.4025013332937726 
0.014137521146242674, 2.3667608056591485, 1.6026378125705791, 2.2226211842439003 
0.014758918776749176, 2.429474324661003, 1.5392564226821877, 2.228895073808029 
0.012815320946364927, 2.3898566077063434, 1.5800263176687153, 2.3357367466078873 
