920.0, 0.9081666666666667
320.0, 0.8503333333333334
520.0, 0.8876666666666667
500.0, 0.8851666666666667
620.0, 0.91
940.0, 0.916
360.0, 0.8611666666666666
840.0, 0.9156666666666666
980.0, 0.9248333333333333
340.0, 0.8615
200.0, 0.7566666666666667
900.0, 0.9151666666666667
640.0, 0.9096666666666666
480.0, 0.8843333333333333
280.0, 0.8096666666666666
80.0, 0.38966666666666666
440.0, 0.8868333333333334
680.0, 0.8985
700.0, 0.9106666666666666
260.0, 0.8416666666666667
540.0, 0.8963333333333333
180.0, 0.7548333333333334
100.0, 0.43633333333333335
580.0, 0.8983333333333333
300.0, 0.8556666666666667
600.0, 0.8991666666666667
780.0, 0.9138333333333334
660.0, 0.903
960.0, 0.9148333333333334
560.0, 0.8935
740.0, 0.9135
760.0, 0.9118333333333334
400.0, 0.8608333333333333
60.0, 0.27616666666666667
160.0, 0.7036666666666667
140.0, 0.6291666666666667
120.0, 0.49133333333333334
860.0, 0.9156666666666666
40.0, 0.19316666666666665
420.0, 0.8758333333333334
220.0, 0.7893333333333333
820.0, 0.9218333333333333
240.0, 0.8226666666666667
460.0, 0.8898333333333334
880.0, 0.9205
380.0, 0.8588333333333333
20.0, 0.09483333333333334
720.0, 0.9035
1000.0, 0.9235
800.0, 0.9073333333333333
