1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
0.03504883102238932, 1.9824483763180334, 1.9824483763180334, 0.02938482443372343 
0.05447209097174411, 2.011552103132958, 1.933896993852884, 0.04255850290334617 
0.04970419340675767, 1.9331284997858762, 2.017096283049188, 0.038352829416156635 
0.052625042000472126, 2.0207996945565148, 1.9264936359754128, 0.044078832504237477 
0.0554680238983436, 2.10180615287511, 1.842643491101126, 0.044459347726672434 
0.045554972065926104, 1.9465557180156066, 2.0078138682186184, 0.040738517918535395 
0.0442072456335377, 1.9706783816424613, 1.985043976799772, 0.03801379908344722 
0.04766043964790709, 1.963983493357772, 1.98827711150111, 0.04263596633403748 
0.04148817524824704, 1.9104398284596047, 2.047997221208793, 0.04037854501216678 
0.0526123033718382, 2.0887729366780343, 1.8585361482518574, 0.042450317065833895 
0.04958610186475017, 2.0078709583857917, 1.9424663317963327, 0.041368294687278075 
0.04520258513834051, 1.9941217774534117, 1.9606035454355435, 0.03892966526019418 
0.05364967864679282, 2.048567902135822, 1.8977045944899975, 0.04202535278962578 
0.06076348716190269, 2.1382895932136075, 1.8008595413143105, 0.04718428749657432 
0.04963428138453548, 2.0095743180871954, 1.9407159256841922, 0.04075641580179329 
0.05100633886459914, 1.954873108586051, 1.994051302380369, 0.037395091249875806 
0.04834592436772118, 2.0303097965302173, 1.9212640235517129, 0.04333799718859294 
0.05305119988087227, 2.0396250545010846, 1.9072499307232738, 0.03986004317575773 
0.041847528664683886, 1.9041993457600865, 2.053888879686869, 0.034692779714533044 
0.050788812359060694, 1.956783908173803, 1.992366386282531, 0.0328823196867475 
0.06098872901082269, 2.1421972159445746, 1.7967437998621483, 0.03793779852550997 
0.043517889606081085, 2.0026746939198703, 1.9537374108728889, 0.03780302462603027 
0.054471770400518656, 2.094622919603136, 1.8508278517720878, 0.041827441099112066 
0.03793588286960319, 1.9215429050078492, 2.0404771090902445, 0.02381563744375522 
0.04815414882829033, 2.038552065674454, 1.9132594481249088, 0.018542181067511057 
0.04903452635924127, 2.0202373139292673, 1.9307024324767632, 0.013892706753186611 
0.039974775514111674, 1.9565735655093723, 2.0034327610164486, 0.010204898436317897 
0.04526116286310761, 1.9469873835629792, 2.0077361156773583, 0.008282464139590561 
0.03612024181853207, 1.9080202397087205, 2.055850071408848, 0.005101414505660038 
0.041872297170980274, 2.0264408499649798, 1.9316829303270417, 0.002118169979123411 
0.02412300229405947, 2.3040090360037193, 1.6718671727967154, 0.0004260089732056811 
0.021539017140688295, 2.3896435279779253, 1.5888170625659657, 0.00021185032719432992 
0.02588684427065104, 2.3430504769728633, 1.6310623547858867, 0.0001749441233806809 
0.02438444841063101, 2.327630216408579, 1.6479850004843004, 0.0001807361041566216 
0.03453451331536512, 2.1901792982742267, 1.7752858536140244, 0.00018079004732790294 
0.02611472969580852, 2.0630370622758254, 1.910847906659922, 0.0001627389599049515 
0.03256535622646817, 2.2564361702490032, 1.710998189177032, 0.00015354764823745135 
0.02572556674367043, 2.024847309676118, 1.9494268448803624, 0.0001504979189560711 
0.028696874763715057, 2.1271254163176057, 1.844177454183929, 0.0001375567649272607 
0.022219553289765534, 2.072551554359744, 1.9052286227640929, 0.00014557665451358346 
0.02369957772824737, 2.1076207119057515, 1.868679499301483, 0.00011397483964722178 
0.02538390639858212, 2.1316532613314596, 1.8429625279804274, 0.00016431634691208832 
0.03259185620363426, 2.2573863038856716, 1.7100215427856822, 0.00016044750630727579 
0.021107222316510327, 2.033777316112915, 1.9451152293772342, 0.00012538440359669635 
0.02008716738563161, 2.2136068928234383, 1.7663057350955498, 0.0001105355054448067 
0.021168027509007686, 2.1147819030342077, 1.8640498631228797, 0.00011142030829028048 
0.018343224543945602, 2.0006652901942705, 1.9809912884558465, 0.00010627520640108572 
0.022024729755903662, 2.0703662272652, 1.9076088476243032, 0.0001054914802704671 
0.028489117232919026, 2.246214894842136, 1.725295730870133, 0.00013880959824952226 
0.020564415034980375, 2.187569990806297, 1.7918654012668018, 0.00010416163719672161 
0.015609286894932415, 2.030836574946556, 1.9535539622773797, 9.497581092740039e-05 
0.023898993842472828, 2.2545996361794676, 1.721501195154946, 9.440448142042056e-05 
0.02239375022835459, 2.2423192871603694, 1.735286767371633, 0.00010542940701082075 
0.01538870811408246, 2.1889324636162177, 1.7956786486024139, 9.70203342987409e-05 
0.028290115623673794, 2.2398485902862117, 1.7318611310108085, 8.806282545503122e-05 
0.024020528961505184, 2.386983386787379, 1.5889959417701516, 7.693972033934223e-05 
0.021983121320095785, 2.378428877666379, 1.5995878727859163, 6.924290889992528e-05 
0.02385468817121423, 2.3068979782490926, 1.66924720591291, 6.894006283954834e-05 
0.01684387527727943, 2.3423450300430297, 1.6408109866600153, 5.833062486526703e-05 
0.02077313729300182, 2.3266885107066275, 1.652538240661691, 6.0122886897132386e-05 
0.021460981276301142, 2.383964576994823, 1.5945743367703937, 5.667758050757127e-05 
0.01398658410884964, 2.3485276849892203, 1.6374856210083095, 5.934255497404993e-05 
0.01987625331550811, 2.462052979597563, 1.5180706743687375, 5.00678236964068e-05 
0.014965289326652602, 2.523886452658697, 1.4611481691186656, 4.800383175657554e-05 
0.017702096663206254, 2.2741735632956668, 1.7081242449729335, 5.1336824627048894e-05 
0.014689658097658683, 2.221802983731763, 1.7635072849122824, 3.955947968024638e-05 
0.02132207742925558, 2.3574587357948884, 1.621219106120991, 4.3553626980042274e-05 
0.015064598267460505, 2.199878621708572, 1.785056694559229, 4.61509583861081e-05 
0.01918430004486371, 2.2933661187386765, 1.6874494924050267, 4.795817399705011e-05 
0.017382296980857102, 2.358404330703087, 1.624213288427455, 4.529984411988594e-05 
0.020275354639797925, 2.4611289321688745, 1.518595629304042, 4.5299134275401685e-05 
0.013618205636074148, 2.394986445829475, 1.5913952540877703, 5.1001207434243856e-05 
0.018340120909191505, 2.3901408510640376, 1.5915189513909718, 4.1383331097563185e-05 
0.01595082964014983, 2.4950040142215744, 1.4890450859890254, 3.7880595194060314e-05 
0.014000034154227835, 2.305708589095985, 1.6802913089884246, 3.659113584395134e-05 
0.01195093710869376, 2.221310848885065, 1.7667381574370704, 3.054735244495073e-05 
0.012103583885802722, 2.3205124448918535, 1.6673839062218732, 3.5100254104755025e-05 
0.017511380430633557, 2.43715549095892, 1.5453330697191001, 3.1801326901490214e-05 
0.013653845365105085, 2.2645860299053315, 1.7217600535362243, 3.8444403526127646e-05 
0.013367065439415888, 2.2733718076901437, 1.7132610757769058, 2.7590508543425898e-05 
0.017842618895331293, 2.4721997985891813, 1.5099575193744872, 3.4096140512289636e-05 
0.013286579307140861, 2.549006294481267, 1.4377070683924995, 3.1222309995082386e-05 
0.013480665764607241, 2.45740258904743, 1.529116698017363, 2.5472123828410754e-05 
0.018308089350724765, 2.490707031745598, 1.4909848337752727, 2.43693383682146e-05 
0.01123363328415674, 2.411353996755655, 1.5774123272296028, 2.3074516178092463e-05 
0.010784566507482154, 2.4716298434093575, 1.517585533995261, 3.0287465403930113e-05 
0.010723949442521807, 2.487934750007285, 1.501341245783124, 2.957421719063813e-05 
0.014278810962314785, 2.4975561230353343, 1.4881650203167838, 2.4670206279105155e-05 
0.011995278319709337, 2.559549914445246, 1.428454765602872, 2.2481373103378668e-05 
0.014684453728300616, 2.4647287527541475, 1.5205867458188664, 2.5757290110319496e-05 
0.013671581822324686, 2.6394043600132298, 1.3469240164692828, 2.2515387812743294e-05 
0.014069857043693224, 2.6152821758059726, 1.3706479207225954, 2.5070978834349412e-05 
0.012519150960835092, 2.5480312617345624, 1.4394495435312074, 2.3637633246900555e-05 
0.010011817690230441, 2.5921573249398646, 1.3978308129817647, 2.3969596025115927e-05 
0.012905944314010008, 2.5229897620505617, 1.464104256490218, 2.0058413718937845e-05 
0.013063344313260825, 2.6453092288491082, 1.3416273811061616, 2.4694993294478184e-05 
0.012878280456861018, 2.6314089490628505, 1.3557127277585956, 2.3069713848264068e-05 
0.011200750491412637, 2.5449838898905313, 1.4438153101276483, 2.672482014096322e-05 
0.013052386906200473, 2.7117012841718013, 1.2752462885154887, 2.1819514996427423e-05 
0.010668341921351795, 2.671535418585569, 1.3177961970813232, 2.2902348046185573e-05 
0.008330231215053184, 2.6064969190464287, 1.3851728102893501, 2.1302550630638965e-05 
0.008464058719283523, 2.56587361794136, 1.4256622759626878, 2.55834012029876e-05 
0.011491554108589848, 2.540248353914272, 1.448260056339884, 1.9244117363504583e-05 
0.008958676626615052, 2.5942127279420726, 1.396828550577287, 2.4221173723158103e-05 
0.012886076262335094, 2.67421657715817, 1.3128972991964707, 2.5586832957251376e-05 
0.012497781619129239, 2.7260363805515526, 1.2614657912251703, 2.5166239900639623e-05 
0.014447002024416239, 2.617834277103957, 1.367718663967542, 3.072820583324485e-05 
0.01274069146979725, 2.535341639129316, 1.4519176197707113, 2.6800294874206657e-05 
0.01122319414323055, 2.6709354731297275, 1.3178412952024083, 2.026330222883665e-05 
0.008401295131515357, 2.573900595830145, 1.4176980795047929, 1.5948115557185935e-05 
