0.21681462228298187, 0.0014772583963349462, 0.011060323566198349, 0.12086803466081619 
0.9178251624107361, 0.0010883654467761517, 0.007621308322995901, 0.09526348114013672 
0.31388938426971436, 0.00021453941008076072, 0.0032610902562737465, 0.04343505948781967 
0.27568164467811584, 0.00011673609697027132, 0.002692415378987789, 0.03663508966565132 
0.183070570230484, 0.00010200873657595366, 0.0018258420750498772, 0.03351393714547157 
0.2579320967197418, 6.521386239910498e-05, 0.0014158465201035142, 0.02513783797621727 
0.14869895577430725, 0.00010047324758488685, 0.0015196221647784114, 0.03244847431778908 
0.15227703750133514, 6.297577056102455e-05, 0.0013029692927375436, 0.02404351904988289 
0.12289059907197952, 4.142834950471297e-05, 0.0011950340121984482, 0.027236025780439377 
0.1644527167081833, 4.27979975938797e-05, 0.0009938739240169525, 0.02088169753551483 
0.18505612015724182, 3.670491059892811e-05, 0.0012087153736501932, 0.019177164882421494 
0.16927480697631836, 4.5256187149789184e-05, 0.000919373647775501, 0.02310028299689293 
0.18589074909687042, 1.4008836842549499e-05, 0.0008954527438618243, 0.016128143295645714 
0.1710655391216278, 3.6119622564001475e-06, 0.0004671274800784886, 0.0009420174174010754 
0.1691565215587616, 2.241605567832039e-09, 1.0237899772391756e-07, 2.430874474157463e-06 
0.1531447172164917, 1.12541829366819e-06, 0.00015319966769311577, 0.000286172580672428 
0.1568521410226822, 1.1157596418343019e-05, 0.0010486162500455976, 0.010401853360235691 
0.1509103924036026, 0.0, 0.0, 0.0 
0.12037011235952377, 2.27893815463176e-06, 0.00024805415887385607, 0.007301371078938246 
0.12374714016914368, 8.238161171902902e-06, 0.00081684032920748, 0.015466316603124142 
0.16054360568523407, 2.226952346973121e-05, 0.0008207359933294356, 0.013177571818232536 
0.12268766015768051, 0.00010057124018203467, 0.0011408195132389665, 0.019950617104768753 
0.15667106211185455, 2.773054802673869e-05, 0.00103951885830611, 0.01656573824584484 
0.19189199805259705, 4.371207978692837e-05, 0.0012662899680435658, 0.02886022999882698 
0.25891682505607605, 2.3603663066751324e-05, 0.0013189560268074274, 0.017906807363033295 
0.359607070684433, 1.8581004042061977e-05, 0.001273973728530109, 0.014539670199155807 
