1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
1.0, 1.0, 135.0 
3.167150008621773e-06, 2.999996830886572, 2.6506166072789353e-07 
4.630228863505111e-06, 2.9999953675470343, 3.0025387204215055e-07 
4.721264143120417e-06, 2.9999952765389732, 2.965792634018696e-07 
4.588132566401535e-06, 2.999995409656302, 2.985028197124792e-07 
4.67370382079772e-06, 2.999995324065917, 3.010854441183679e-07 
4.370617872437117e-06, 2.9999956271831527, 2.968616568625397e-07 
4.753096607414866e-06, 2.9999952447143827, 2.955163729881122e-07 
5.001267533124973e-06, 2.9999949966622372, 2.79480974620948e-07 
4.892462291162936e-06, 2.9999951051086042, 3.2792918807472336e-07 
5.241336675736964e-06, 2.9999947565088494, 2.9085410304046715e-07 
5.1157016655786815e-06, 2.999994881822062, 3.3429683578562955e-07 
4.509289328457732e-06, 2.999995488613736, 2.830863261935015e-07 
5.652621067847366e-06, 2.999994344922193, 3.316597709098524e-07 
4.842593209483463e-06, 2.9999951552780377, 2.87381592740351e-07 
5.487190968772166e-06, 2.9999945105481935, 3.052130845430732e-07 
5.330242458455295e-06, 2.999994667595692, 2.9184973569948595e-07 
4.629418883794031e-06, 2.999995368605939, 2.666489361117175e-07 
4.032065313017867e-06, 2.9999959660074236, 2.6018062464913585e-07 
5.343333778508988e-06, 2.9999946545060423, 2.9162417952599045e-07 
4.25292597855744e-06, 2.999995745162934, 2.5799678184261316e-07 
6.044441951177436e-06, 2.9999939533162063, 3.0264868578151365e-07 
5.405396581734095e-06, 2.9999945923646814, 3.0222947728722504e-07 
4.7143380108568496e-06, 2.999995283408585, 3.0420954608143834e-07 
4.542384282068081e-06, 2.9999954553014634, 3.1242440170597535e-07 
4.806771879683124e-06, 2.9999951908472906, 3.214120199625556e-07 
4.835462733990418e-06, 2.9999951624895305, 2.764443085091948e-07 
5.988441799121295e-06, 2.9999940092111967, 3.1684551131717594e-07 
5.014267854408613e-06, 2.999994983695889, 2.748946781271347e-07 
5.172894575759765e-06, 2.999994825181661, 2.5970805640855785e-07 
5.555912056839014e-06, 2.999994441747816, 3.1591711486015455e-07 
5.039855594684891e-06, 2.9999949581714853, 2.6634421431314356e-07 
5.83479299329092e-06, 2.999994162952885, 3.0430640045265983e-07 
5.8675013232642954e-06, 2.9999941300124378, 3.35642321690829e-07 
5.311206861024855e-06, 2.9999946864878844, 3.1120941353516556e-07 
5.149262524616943e-06, 2.9999948488432553, 2.5571972686247994e-07 
4.492778755676299e-06, 2.99999550530867, 2.581975190096125e-07 
5.126889292939011e-06, 2.9999948710205304, 2.821738867801046e-07 
5.64509143835893e-06, 2.999994352498782, 3.2532019715033594e-07 
4.913165002831012e-06, 2.9999950845364682, 3.1030138471153283e-07 
4.332832534193119e-06, 2.999995665534155, 2.204969959290574e-07 
