1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
0.01639776724493122, 1.4601451351808836, 2.4448656398402258, 42.43938717633797 
0.014542681983538364, 1.2970032410823849, 2.594013316542948, 50.998010611209395 
0.013442810133475072, 1.3802019287968346, 2.5480993015071594, 31.458218163766805 
0.01641047183101889, 1.3987695963937372, 2.505563201727451, 42.79863422580794 
0.013265862015713953, 1.228413370114235, 2.68538218152842, 39.38683662448097 
0.014800076201710905, 1.3864804400014945, 2.517836201678359, 43.676972343955036 
0.015088278815563244, 1.3932361695460254, 2.496506582120341, 51.39124353975807 
0.013971930014325843, 1.5930694972999644, 2.293018230393874, 53.967784837591296 
0.016428508972397535, 1.5062224200820835, 2.3796654759364455, 52.749141304899716 
0.014815802336705446, 1.482536595489155, 2.410127232945228, 49.960999383612425 
0.013857303984303591, 1.4942684120535694, 2.3995998678334933, 49.82818470946233 
0.013592383685527858, 1.3162836390189447, 2.574703200933837, 51.52721923531267 
0.012214317791739425, 1.4868715602707883, 2.4090846241344477, 49.587928813633496 
0.014030634967730589, 1.390682598213909, 2.5267231163477852, 37.02437125411059 
0.011817037107269522, 1.3308866374212054, 2.5979905656291797, 32.02511031486674 
0.013786979897761205, 1.3752746007414647, 2.5360619454748017, 40.43329589842503 
0.013043625461081341, 1.3661061621556398, 2.5554486688477294, 35.31683350919689 
0.010874440138342798, 1.3031561998053205, 2.614683009652815, 38.49462921790199 
0.013247165644657291, 1.3974241399796703, 2.5061234974754774, 44.93080632610516 
0.011522957862723608, 1.3956085879434135, 2.5225639266986453, 37.964444847417504 
0.01392487227584052, 1.4264680118113358, 2.4817791467927135, 42.027103324859404 
0.010261689968446838, 1.3108520519823947, 2.6105782159891473, 36.886342712405906 
0.010683398345672402, 1.3272905816193954, 2.589412869741633, 39.21110115838141 
0.011336014023020842, 1.324624303088049, 2.5969179326444065, 36.245745132042956 
0.011309813120827078, 1.416725764372434, 2.501202691664411, 38.2113346548569 
0.009700646658974363, 1.2346054417594925, 2.7116533092317563, 23.781925268879434 
0.010646403106792926, 1.3051011020367045, 2.636796884685091, 25.626029492562104 
0.010758337461184098, 1.315278490887532, 2.6129289326231295, 32.95848907520337 
0.008668639952800778, 1.2267856942839712, 2.709177825044233, 29.898633988257227 
0.009812759180367824, 1.3438081585614838, 2.5935318867892843, 28.53748555318667 
0.010797543128453048, 1.3565740090541272, 2.5718323347038847, 32.829901081308996 
0.00954092695701753, 1.3650060737891858, 2.5663640004235924, 31.908059368310333 
0.009506869941789566, 1.350276439380887, 2.592285578020778, 25.88280083453471 
0.011259880502580167, 1.3320641406869727, 2.6112996724894, 24.50320541336549 
0.01200919817584625, 1.3249317040769668, 2.611727431329887, 27.719099865342244 
0.009797178359629472, 1.4951137389649565, 2.4343996203407707, 32.77230966070711 
0.012227850424333477, 1.3965811267360166, 2.513387596464233, 42.01385024272539 
0.011636382880317738, 1.4999020699498435, 2.437478562911172, 27.53081149967989 
0.008603130495498712, 1.3098313564395692, 2.639560694040715, 22.682602273077105 
0.0105532176466952, 1.4865120662381686, 2.45586550652881, 25.417373176616135 
0.01181576637819473, 1.442239442342828, 2.4905240905361703, 29.92717840111582 
0.011396246575950007, 1.439435867150405, 2.490356725385469, 31.758026879614917 
0.008397033652963664, 1.2943883525592688, 2.6444716518513856, 28.481199445646045 
0.010015621006110862, 1.3413461627997376, 2.5990776930825175, 26.762682480282514 
0.010232732639339085, 1.2923874181672992, 2.6603525833762527, 19.994723541239043 
0.01100651336710371, 1.385968192744401, 2.562433016064838, 21.91983002477489 
0.009520666134569221, 1.3098452722196843, 2.619214038963558, 33.166812248381724 
0.01091470954450139, 1.414997365994696, 2.5030316150416465, 38.370407086344166 
0.01163381995747614, 1.5191423982996675, 2.4139266505673596, 29.860450834768645 
0.01089359490693433, 1.2669609335390557, 2.667512469498865, 29.501821109778156 
0.012177406421997588, 1.433803716085241, 2.4968201056107486, 30.88733681628698 
0.009936031820022109, 1.3228157181703732, 2.608420585774127, 31.766938687158124 
0.008086501954512418, 1.3287510460538987, 2.6078362851201358, 29.876130110584793 
0.010706621906708576, 1.4848396489911082, 2.4518140492048848, 28.425427144541388 
0.010679896683709496, 1.4080197635142997, 2.5394575920814293, 22.595083769102985 
0.010100047644676315, 1.404524339795408, 2.5251693806448263, 32.511365234148414 
0.011484987324672163, 1.4099324513520335, 2.5010460130843972, 41.86973604900447 
0.010872212136791425, 1.2843687390034717, 2.6467214185872665, 31.34032034713402 
0.0107495650366931, 1.5481485500249927, 2.3755035113559453, 35.423121734479146 
0.008666180708823435, 1.1891803133765944, 2.7635243163781316, 20.859762349683212 
0.008280477577020174, 1.2604006289766743, 2.6920711714311585, 21.193769888179773 
0.008374036792043597, 1.3402941219284135, 2.6133502686538517, 20.510049217873068 
0.00767920842430201, 1.354732533069766, 2.584750030665574, 28.532643033793246 
0.007539412387183127, 1.2384396046507677, 2.7114097819764322, 23.010048532232744 
0.0075169887335738905, 1.2917280278718155, 2.6534669265882216, 25.535550675450196 
0.008834136617685555, 1.3104038639179343, 2.637539844269883, 23.339963805028184 
0.007619786185770762, 1.497887067159512, 2.433116018347067, 33.14364928613091 
0.008420037949469304, 1.4748477161772446, 2.4727116955719497, 23.77109716272161 
0.008448672938945672, 1.4593943662706255, 2.4758660048237306, 30.397116222017175 
0.00731406769811461, 1.199578987031832, 2.751482349068836, 22.47728194865763 
