1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
1.0, 1.0, 1.0, 540.0 
0.01639776724493122, 1.4601451351808836, 2.4448656398402258, 42.43938717633797 
0.014542681983538364, 1.2970032410823849, 2.594013316542948, 50.998010611209395 
0.013442810133475072, 1.3802019287968346, 2.5480993015071594, 31.458218163766805 
0.01641047183101889, 1.3987695963937372, 2.505563201727451, 42.79863422580794 
0.013265862015713953, 1.228413370114235, 2.68538218152842, 39.38683662448097 
0.014800076201710905, 1.3864804400014945, 2.517836201678359, 43.676972343955036 
0.015088278815563244, 1.3932361695460254, 2.496506582120341, 51.39124353975807 
0.013971930014325843, 1.5930694972999644, 2.293018230393874, 53.967784837591296 
0.016428508972397535, 1.5062224200820835, 2.3796654759364455, 52.749141304899716 
0.014815802336705446, 1.482536595489155, 2.410127232945228, 49.960999383612425 
0.013857303984303591, 1.4942684120535694, 2.3995998678334933, 49.82818470946233 
0.013592383685527858, 1.3162836390189447, 2.574703200933837, 51.52721923531267 
0.012214317791739425, 1.4868715602707883, 2.4090846241344477, 49.587928813633496 
0.014030634967730589, 1.390682598213909, 2.5267231163477852, 37.02437125411059 
0.011817037107269522, 1.3308866374212054, 2.5979905656291797, 32.02511031486674 
0.013786979897761205, 1.3752746007414647, 2.5360619454748017, 40.43329589842503 
0.013043625461081341, 1.3661061621556398, 2.5554486688477294, 35.31683350919689 
0.010874440138342798, 1.3031561998053205, 2.614683009652815, 38.49462921790199 
0.013247165644657291, 1.3974241399796703, 2.5061234974754774, 44.93080632610516 
0.011522957862723608, 1.3956085879434135, 2.5225639266986453, 37.964444847417504 
0.01392487227584052, 1.4264680118113358, 2.4817791467927135, 42.027103324859404 
0.010261689968446838, 1.3108520519823947, 2.6105782159891473, 36.886342712405906 
0.010683398345672402, 1.3272905816193954, 2.589412869741633, 39.21110115838141 
0.011336014023020842, 1.324624303088049, 2.5969179326444065, 36.245745132042956 
0.011309813120827078, 1.416725764372434, 2.501202691664411, 38.2113346548569 
0.009700646658974363, 1.2346054417594925, 2.7116533092317563, 23.781925268879434 
0.010646403106792926, 1.3051011020367045, 2.636796884685091, 25.626029492562104 
0.010758337461184098, 1.315278490887532, 2.6129289326231295, 32.95848907520337 
0.008668639952800778, 1.2267856942839712, 2.709177825044233, 29.898633988257227 
0.009812759180367824, 1.3438081585614838, 2.5935318867892843, 28.53748555318667 
0.010797543128453048, 1.3565740090541272, 2.5718323347038847, 32.829901081308996 
0.00954092695701753, 1.3650060737891858, 2.5663640004235924, 31.908059368310333 
0.009506869941789566, 1.350276439380887, 2.592285578020778, 25.88280083453471 
0.011259880502580167, 1.3320641406869727, 2.6112996724894, 24.50320541336549 
0.01200919817584625, 1.3249317040769668, 2.611727431329887, 27.719099865342244 
0.009797178359629472, 1.4951137389649565, 2.4343996203407707, 32.77230966070711 
0.012227850424333477, 1.3965811267360166, 2.513387596464233, 42.01385024272539 
0.011636382880317738, 1.4999020699498435, 2.437478562911172, 27.53081149967989 
0.008603130495498712, 1.3098313564395692, 2.639560694040715, 22.682602273077105 
0.0105532176466952, 1.4865120662381686, 2.45586550652881, 25.417373176616135 
0.01181576637819473, 1.442239442342828, 2.4905240905361703, 29.92717840111582 
0.011396246575950007, 1.439435867150405, 2.490356725385469, 31.758026879614917 
0.008397033652963664, 1.2943883525592688, 2.6444716518513856, 28.481199445646045 
0.010015621006110862, 1.3413461627997376, 2.5990776930825175, 26.762682480282514 
0.010232732639339085, 1.2923874181672992, 2.6603525833762527, 19.994723541239043 
0.01100651336710371, 1.385968192744401, 2.562433016064838, 21.91983002477489 
0.009520666134569221, 1.3098452722196843, 2.619214038963558, 33.166812248381724 
0.01091470954450139, 1.414997365994696, 2.5030316150416465, 38.370407086344166 
0.01163381995747614, 1.5191423982996675, 2.4139266505673596, 29.860450834768645 
0.01089359490693433, 1.2669609335390557, 2.667512469498865, 29.501821109778156 
0.012177406421997588, 1.433803716085241, 2.4968201056107486, 30.88733681628698 
0.009936031820022109, 1.3228157181703732, 2.608420585774127, 31.766938687158124 
0.008086501954512418, 1.3287510460538987, 2.6078362851201358, 29.876130110584793 
0.010706621906708576, 1.4848396489911082, 2.4518140492048848, 28.425427144541388 
0.010679896683709496, 1.4080197635142997, 2.5394575920814293, 22.595083769102985 
0.010100047644676315, 1.404524339795408, 2.5251693806448263, 32.511365234148414 
0.011484987324672163, 1.4099324513520335, 2.5010460130843972, 41.86973604900447 
0.010872212136791425, 1.2843687390034717, 2.6467214185872665, 31.34032034713402 
0.0107495650366931, 1.5481485500249927, 2.3755035113559453, 35.423121734479146 
0.008666180708823435, 1.1891803133765944, 2.7635243163781316, 20.859762349683212 
0.008280477577020174, 1.2604006289766743, 2.6920711714311585, 21.193769888179773 
0.008374036792043597, 1.3402941219284135, 2.6133502686538517, 20.510049217873068 
0.00767920842430201, 1.354732533069766, 2.584750030665574, 28.532643033793246 
0.007539412387183127, 1.2384396046507677, 2.7114097819764322, 23.010048532232744 
0.0075169887335738905, 1.2917280278718155, 2.6534669265882216, 25.535550675450196 
0.008834136617685555, 1.3104038639179343, 2.637539844269883, 23.339963805028184 
0.007619786185770762, 1.497887067159512, 2.433116018347067, 33.14364928613091 
0.008420037949469304, 1.4748477161772446, 2.4727116955719497, 23.77109716272161 
0.008448672938945672, 1.4593943662706255, 2.4758660048237306, 30.397116222017175 
0.00731406769811461, 1.199578987031832, 2.751482349068836, 22.47728194865763 
0.010582859145682296, 1.4913801950163075, 2.4436167560122892, 29.386902505889086 
0.01132334561504935, 1.43395144918288, 2.5140763315196084, 21.950391788529366 
0.009268207204048997, 1.287881176012463, 2.6567651287737486, 24.886163525259057 
0.009300519355110906, 1.291037662380607, 2.6722654712473597, 14.794027389137817 
0.011985403638186296, 1.407513133491088, 2.5248199851814714, 30.067997952197544 
0.00981000710996678, 1.3011695727300805, 2.6263969218133782, 33.81668910715041 
0.008810620822353149, 1.581092647908693, 2.347019679375116, 34.061608022672154 
0.010574076931205021, 1.5561828135200853, 2.3790232134650924, 29.278743885153432 
0.011276045179824973, 1.389546957730233, 2.5511513697984785, 25.933838737390392 
0.0076262233794088564, 1.4114219496742622, 2.5148406765432694, 35.70002121765237 
0.0091973675767869, 1.4422332062304277, 2.501346109959178, 25.500590766148374 
0.011194633275076367, 1.5725896447295367, 2.351478264776627, 34.9582268981303 
0.008449602521943274, 1.3655360192917798, 2.577236852643634, 26.339863793027064 
0.007554946347019264, 1.287451576002293, 2.6667312802377485, 20.661586602987207 
0.008931478229776297, 1.2465281055969362, 2.6924070152262565, 28.152036511396563 
0.010038095773479574, 1.3738933535289128, 2.58602997957509, 16.220828406159466 
0.009363136333472665, 1.1710041616675317, 2.782587273581436, 20.004531345481993 
0.00911938701342463, 1.2765421717230638, 2.6729655109873183, 22.341382349144183 
0.00988361021288428, 1.2620192907860246, 2.670722572820268, 30.982244137644525 
0.011668528035583244, 1.2952815140628262, 2.643990682150638, 26.49200890551418 
0.009380971146200836, 1.5262632025479628, 2.432674233918577, 17.108059889120273 
0.012938611488591548, 1.4179994020700708, 2.515586039743743, 28.87701121670121 
0.011814663791961211, 1.402720715580058, 2.5309901754451216, 29.41620039874393 
0.009110670914838439, 1.4150032079267554, 2.516884410877901, 31.860923551472407 
0.009371116610290536, 1.4938402531061092, 2.447180160373975, 26.788573751197834 
0.010205375881077883, 1.412901648853302, 2.5406023854412316, 19.59691850516981 
0.01351277233229082, 1.4439997881786835, 2.5020817731978933, 21.81905979721143 
0.010470897791114694, 1.4937508027543942, 2.452945484483017, 23.129720084595995 
0.0068082647100581595, 1.3758585807968722, 2.5781434695122667, 21.162429889633753 
0.008672096063133936, 1.3902126643725972, 2.5489258792651612, 28.182254561518096 
0.010397418758629467, 1.4928196520759316, 2.439827509578906, 30.755926576727806 
0.009401844882926344, 1.4213398465120233, 2.5123477996811694, 30.731674818895797 
0.012388402083337576, 1.573481160817105, 2.349340571493857, 34.98652742707839 
0.010102264484874994, 1.7121022527012573, 2.2042064586876577, 39.738073028153494 
0.011261709401693033, 1.659174696426708, 2.2571023202669465, 39.12908790851213 
0.010015851394429287, 1.5371270951277631, 2.3815586930246373, 38.50111464471241 
0.011484856479245575, 1.4332863960094735, 2.5024569367388714, 28.49677781710169 
0.010175619263962748, 1.5068169299293668, 2.452239571496988, 16.614654827228705 
0.01181628161802312, 1.4186508277892569, 2.528540857533225, 22.135697852126995 
0.01092741966230446, 1.5310205545869506, 2.4092259789956914, 26.366065247729072 
0.008881156635610739, 1.4043529786491933, 2.551610893550502, 18.98368442893464 
0.007486859415982381, 1.336970483458826, 2.6079390226841217, 25.70596259817764 
0.008226764714072885, 1.2775003163138472, 2.6767730557752034, 20.249926126313238 
0.01257380625573777, 1.394768270502906, 2.5374061143397957, 29.835976806842144 
0.00908497817854054, 1.4183315420280367, 2.532043523833245, 21.891576218495945 
0.008389794692550636, 1.2766786786784863, 2.682392039282939, 17.571323166852952 
0.014057896337014522, 1.539298202447889, 2.404059661129328, 22.995489646315274 
0.012245140941788944, 1.4212894853780274, 2.50743183123854, 31.878112918487226 
0.009167270078524057, 1.4630175547822903, 2.4579552517537766, 37.724358628120626 
0.009239496130333416, 1.4121235732074495, 2.5268082349949412, 27.98749566032895 
0.009135925793112194, 1.440417854770761, 2.4920592527420355, 31.528962014809288 
0.012521678643846332, 1.551680657004684, 2.3820023471523712, 29.049471287513256 
0.009335647246357078, 1.5910734520286154, 2.339263274911383, 32.57691793936825 
0.011741919697718945, 1.4488248468765663, 2.483745358922732, 30.071452231610962 
0.011157167144320893, 1.601837358319638, 2.335712483138774, 27.698215354524084 
0.01216208436620267, 1.5286338366924441, 2.3929401894488858, 35.78250032593243 
0.012327662294723332, 1.587643100373494, 2.35678580196712, 23.351455096917633 
0.011395565055696971, 1.5560060588252898, 2.3866394250561163, 24.81783357396457 
0.011643463735797823, 1.5427343621740253, 2.3915139952438174, 29.21841657703399 
0.011456827627388987, 1.597181649227312, 2.3181514590030523, 39.53343463681299 
