1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
1.0, 1.0, 1.0, 135.0 
0.04473945357771649, 1.6726922760658076, 2.1771227280892202, 14.235148206079424 
0.039572938000352685, 1.7299801546743534, 2.128928409872637, 13.704997156108647 
0.04886199009221654, 1.5458869940862856, 2.3240317280162723, 10.9646038537054 
0.05073038735973247, 1.527897277465815, 2.3363790304630645, 11.47409613603735 
0.06471934188607859, 1.7096170378069724, 2.1391775615320694, 11.675617934608798 
0.05404798188234382, 1.6624374030816835, 2.1954934519817204, 11.882857012324017 
0.05567635060627328, 1.6064120302820073, 2.2425017006431704, 12.880338993254124 
0.06242115892021801, 1.6880342208916732, 2.155690745168474, 12.670273127650765 
0.04534952813824873, 1.506235758161367, 2.356331314679415, 12.43125886783081 
0.06487516493872995, 1.6501155971159205, 2.1927002819859887, 12.461709054513813 
0.05764920119253522, 1.623638988979869, 2.2233123155216017, 12.878931731309216 
0.060812954862937495, 1.6989450912694646, 2.155868866580288, 11.39036678378688 
0.05524331940473692, 1.6525374097286454, 2.1983407006538473, 12.67360697872399 
0.05169344824651571, 1.7516613812311101, 2.120235602220572, 10.315291720743334 
0.04469676594318776, 1.5731082957373321, 2.2886326883444164, 12.630903746633605 
0.05356900389511225, 1.7501378702999535, 2.115620583419357, 10.890793222052977 
0.05687433236079014, 1.6764442563404165, 2.1841368093008846, 11.14352126971768 
0.05007248667534544, 1.6147451161235868, 2.246917884963475, 11.915709152075003 
0.04166599199302966, 1.508633335167652, 2.3519700609360124, 13.193632606946359 
0.04635369130820061, 1.7585458244460406, 2.0978875557495176, 13.12374534699249 
0.045135754134764894, 1.63331289709915, 2.2244041787401247, 13.114867953504689 
0.04570226577856296, 1.538074650893997, 2.3364249847933642, 10.77274330210023 
0.04271991238444323, 1.5411095503946195, 2.340546626824474, 10.20922790352259 
0.04777867936383759, 1.5797990181586683, 2.2850530921197465, 11.79484339829596 
0.04554519171457824, 1.4610635765628832, 2.4149370598817246, 10.591313198509791 
0.04734837852223181, 1.5317400070745666, 2.3238572384635754, 13.102340751849624 
0.042822300751526786, 1.405971193705681, 2.4613625448867964, 12.128934688559486 
0.03941768934463952, 1.4350376675856407, 2.4453415888555976, 10.827412318906482 
0.05010770714256916, 1.4340765486648261, 2.439087820085631, 10.35826975444142 
0.04534431686635874, 1.5490317328687888, 2.309064180479116, 13.035568921074429 
0.04326679505882343, 1.4829153107970916, 2.3910344432963093, 11.175765864449811 
0.04839801261362856, 1.3688378076426742, 2.480495388468554, 13.806286822144333 
0.038636784970463516, 1.5764335687436615, 2.298399565038767, 11.681560968359618 
0.03713741370878868, 1.4526779464806696, 2.4188899584912713, 12.32478197810148 
0.03862325107889618, 1.5207843537687407, 2.339883010050017, 13.595766988816724 
0.03778826606280936, 1.450456039532921, 2.4199575705178895, 12.39274672466131 
0.04186317178561971, 1.4361820886101264, 2.4369969066429538, 11.469307449775568 
0.03494159912471706, 1.6226613848019964, 2.2514960788172447, 12.271626529565573 
0.03375865784865454, 1.4492534253128375, 2.4312901639626756, 11.56919663823741 
0.042034965138026834, 1.5462708237338751, 2.3209157260514868, 12.25509548534249 
0.03462924246703159, 1.7750319298087984, 2.0903004167826444, 13.505185477105915 
0.03992382985688371, 1.698595483202216, 2.165686325289001, 12.932238823006399 
0.03138558216944028, 1.463058341897697, 2.4225026910854064, 11.212206954406673 
0.027417384432922316, 1.3348877130688743, 2.562517292832988, 10.14897730480412 
0.027679191485809447, 1.4571931674467795, 2.4337772247644285, 10.982306200902599 
0.03391223658169288, 1.5862969338459483, 2.3104500731365816, 9.361002118829923 
0.034019724848031695, 1.3830377435416428, 2.5121980961740475, 9.550498783897561 
0.030344876746206537, 1.392186095375641, 2.509909659152676, 9.120514777939327 
0.033240911024147786, 1.3636327359666622, 2.539975409119689, 8.5253774250826 
0.031644541309335965, 1.394154197246377, 2.500598018228141, 9.936437834179792 
0.027866889508793704, 1.462110165504436, 2.4403294104153845, 9.408627167137128 
0.03248564298832284, 1.387925958691456, 2.505502040918407, 10.001658249244862 
0.02392821902242472, 1.2834049610693288, 2.6366335125204894, 7.564496497347125 
0.02551607771931306, 1.287512852111405, 2.6225734975976818, 8.693672297166028 
0.022292386724280862, 1.3680128496696378, 2.55308282309723, 7.642611968694974 
0.028027925310167377, 1.5215813793844795, 2.392450096077464, 7.821980895765144 
0.020547511279284787, 1.459756341511547, 2.465807553289153, 7.274960179201985 
0.02900731161916923, 1.4960189973412532, 2.419719537697341, 7.459310701201956 
0.02796734272313023, 1.4163459209307498, 2.496158096101532, 8.036366433019428 
0.022039191404142327, 1.3584102178138893, 2.5704723809190506, 6.625558331493919 
0.022588705870661155, 1.3403582404665102, 2.591429716276671, 6.15915054713121 
0.023545173965576476, 1.3024846056709418, 2.621360114437975, 7.102364299943377 
0.024669334112364497, 1.379084723516069, 2.5313624189912374, 8.75927565634436 
0.02204020454271806, 1.3070949098499476, 2.6188196338655687, 7.026108985138331 
0.023607009924202584, 1.3552648099432736, 2.573257994080603, 6.4624751170092365 
0.021915481122094606, 1.2746957083944548, 2.6526170474357875, 6.854188011434525 
0.028696920230842738, 1.477844008781116, 2.44686535719769, 6.290151361697384 
0.01996572690196529, 1.401516280128034, 2.5233705032116998, 7.444911117370723 
0.016781054198186394, 1.3674052247118704, 2.5710709902774136, 6.040268659691478 
0.020820842915776825, 1.3187007932163852, 2.6201122810775717, 5.449421176685977 
0.02245583807315742, 1.1807048506540396, 2.754995387097626, 5.648929763648843 
0.016606608260455537, 1.407061465562729, 2.5307169808353747, 6.158017621094496 
0.018461169697079474, 1.342032157275451, 2.5946801630585203, 6.051578845808137 
0.017969674656719288, 1.4261959954675882, 2.5073686638545687, 6.542864912851711 
0.020537611033975597, 1.4142695610564087, 2.5222808992099823, 5.793110374450462 
0.01760526202512819, 1.4119576431098342, 2.524449563622592, 6.208316717730187 
0.02246734128859292, 1.5451365258489895, 2.3845426031826973, 6.46022650676222 
0.017602937912338617, 1.3962891478079857, 2.5385465789216175, 6.420780273337852 
0.019232003340717514, 1.4478721401693253, 2.4872478874197297, 6.162475824480679 
0.018849976792552743, 1.5184168982793256, 2.411680339235526, 6.892126068500483 
0.022041448355105527, 1.4376644722314096, 2.493739894750965, 6.284814929440255 
0.021260857401226643, 1.5091338170461868, 2.430418059042615, 5.290280978846228 
0.019251787727532072, 1.319363446966035, 2.6205686970039275, 5.5101692208382245 
0.02156479197126911, 1.368499502854401, 2.5641924703510544, 6.175336701142129 
0.016845264026697896, 1.3760800852902615, 2.5638738389833953, 5.8321095794521405 
0.01837128420608843, 1.208501872100322, 2.7314357244045664, 5.628301104018173 
0.02184234055679814, 1.5444363557144276, 2.3928184726955326, 5.521882189487674 
0.018720093943608566, 1.3737244897919216, 2.5652165219391296, 5.715750733920914 
0.02135637136161866, 1.4788687870119077, 2.460952492173084, 5.241017176207688 
0.018445553843860107, 1.313623659082709, 2.629650176356571, 5.167882446776076 
0.0168361985435541, 1.5430765726493718, 2.401275381451141, 5.239599393051097 
0.01858375529505034, 1.4168694086877038, 2.528081199127566, 4.922860980106801 
0.015905472388450904, 1.476467277809471, 2.4686630560774154, 5.2601661528294725 
0.017547282439588453, 1.423208981010606, 2.5208863357681444, 5.178249105524165 
0.021381765219595388, 1.4824824468550741, 2.4514901993295566, 6.027154460429443 
0.01729303680560234, 1.4645550133155472, 2.480909845339199, 5.027684112852862 
0.014125428053626453, 1.3556442081311098, 2.5981562249141805, 4.33000875164622 
0.012872979431298613, 1.3264944636581861, 2.6278613545719796, 4.4241123157022795 
0.017878173109993418, 1.4724779232694474, 2.4733548425129324, 4.899023249529663 
0.01571032270960013, 1.5915634948035848, 2.357235898768468, 4.791188301976893 
0.01787176862852411, 1.6014218150476742, 2.3379062613454735, 5.778020922074267 
0.02001402998456047, 1.4628962394033769, 2.4788234569748595, 5.16594694102239 
0.017023799489128116, 1.4554433936178717, 2.4940319704715193, 4.5226129169000036 
0.013056500705730653, 1.3570231319536525, 2.596260916442789, 4.544025871206779 
0.013393356379037664, 1.4275569367269603, 2.516729409488695, 5.713240149716437 
0.01472120012727995, 1.5600476101794543, 2.3860981464296636, 5.282960840586281 
0.01601187701666916, 1.4324569920378554, 2.5117467595417278, 5.370890139505953 
0.013875243060323735, 1.4689587057616162, 2.4793891531259202, 5.099881237038791 
0.016740661047707328, 1.673652199225203, 2.276979424336756, 4.404741577695067 
0.011309207244249813, 1.4183324048720376, 2.5379747083490143, 4.371796737184279 
0.015232304439767447, 1.4953687346685094, 2.454263556470302, 4.743279596891836 
0.01231166952726446, 1.378091189747963, 2.5757419651517686, 4.570448702355611 
0.011935085185543348, 1.4699161268514263, 2.482922093496457, 4.755603752987284 
0.01682576692569145, 1.5440080696773049, 2.4011429588809143, 5.133132609671998 
0.01275129692919593, 1.233027425319528, 2.719555248631249, 4.679913931203637 
0.010210309971548375, 1.4701633769891445, 2.484863648664904, 4.692959690544444 
0.010715989246442494, 1.427828906229677, 2.526522385114018, 4.715917120331388 
0.015177497431863446, 1.454711203763046, 2.4981550865444584, 4.314088655185389 
0.012831977205558329, 1.6865194383710376, 2.2590536623922914, 5.61531447420019 
0.013784221193396552, 1.5720181789821945, 2.376485034781841, 5.091196280746605 
0.010952156711824992, 1.5914386939562202, 2.3679468787854545, 4.004406523777532 
0.012260736168372834, 1.4506392568428363, 2.5115123578278093, 3.454332636732538 
0.015340962921853774, 1.539843962219331, 2.413002339156501, 4.2947193198123745 
0.01089800558977297, 1.4713792296261352, 2.494662967337458, 3.1130726552955004 
0.012125455454543427, 1.74974002668378, 2.2040218067118285, 4.605216005229425 
0.01122975000311334, 1.554717887682563, 2.410292289045246, 3.207609891325441 
0.01307646396443918, 1.5450291263117113, 2.4104038260945586, 4.251228789954352 
0.011698805450673078, 1.4745269514141262, 2.4815328827382603, 4.352583653586875 
0.009868031372417088, 1.3274456732061617, 2.631114658489558, 4.262170985801542 
0.01045338041376876, 1.3575258657721068, 2.609768098641603, 3.0041084482903924 
0.00980028201796737, 1.3532979892478554, 2.6127339093511397, 3.2626556167100995 
0.009334923695595507, 1.5994225939239899, 2.365630891665533, 3.4575647465091 
0.01167009620420911, 1.3816636028175782, 2.578098553733432, 3.856645878045362 
0.011817698826102629, 1.3017632231887188, 2.6630052205068435, 3.16087075957527 
0.013498341271030785, 1.5398462838192357, 2.414844218961859, 4.294506052963126 
0.011530345909895986, 1.7055888476005403, 2.254193147562662, 3.872833955131664 
0.011500257627175704, 1.5184886289794775, 2.4430311914568223, 3.642289461430715 
0.01203392078294989, 1.409385254830414, 2.557186321287424, 2.888257918393635 
0.008501467733796965, 1.2987482296908712, 2.6692510699069567, 3.172396410230668 
0.017114664304340384, 1.6069520483021655, 2.3560795738134375, 2.6802513333075737 
0.009113523445353131, 1.537848245241146, 2.422374431448389, 4.139612981790094 
0.01160590657025682, 1.5354808704994167, 2.42056874401472, 4.366504653606865 
