1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
1.0, 1.0, 33.75 
0.03348227678660446, 2.6699534698340983, 10.009043551551295 
0.03296747685002618, 2.705772965214809, 8.817510080311814 
0.038941136751962445, 2.704900649982107, 8.64533969772514 
0.043419573017769254, 2.725144969649816, 7.810946684969018 
0.03474173266223387, 2.791809188009422, 5.853906427331616 
0.033291047185458875, 2.731770315321956, 7.9291790153747606 
0.043013111729672586, 2.7275751776716213, 7.7426452327063515 
0.03285301323318747, 2.762921981894193, 6.892593914450907 
0.02966030173814609, 2.7585456536529396, 7.1480490055508685 
0.0408123930377054, 2.7801365246944956, 6.042974026538232 
0.02770428038424041, 2.7828848128552783, 6.392618103166225 
0.03553376153294974, 2.7475621291965826, 7.320513687878282 
0.03799327023145825, 2.7738316552875735, 6.350908763732686 
0.02586875898161604, 2.780281672560569, 6.542422935451251 
0.022180197991724753, 2.7918742119651836, 6.2756636639543455 
0.03385286624040163, 2.7736195996242503, 6.497804277068001 
0.024467063711770425, 2.7850123398221953, 6.430070130728664 
0.030285700801583826, 2.8176886563108545, 5.130865447455212 
0.032527103869611496, 2.7445295020114178, 7.524339551515251 
0.03088452174258447, 2.7703259635042454, 6.7091461229194875 
0.04405422934878367, 2.7431608667661718, 7.181490506120256 
0.03522789281826783, 2.732353856039996, 7.8441159760336046 
0.03680067530175429, 2.7341452135270363, 7.73057625202833 
0.031977293614858286, 2.7657017167092395, 6.828333401561704 
0.025630895714444428, 2.8002235427552358, 5.8774127016483115 
0.02854972196327212, 2.7843718735704344, 6.31389615073741 
0.04779025251355316, 2.724203374234884, 7.695215097240233 
0.027959380311648952, 2.7820093125330434, 6.41355661649163 
0.028054811039488897, 2.7768411773537283, 6.584760391728909 
0.026182930971856522, 2.776310889914987, 6.665833545069026 
0.026017719465022206, 2.7825045887522943, 6.462372097665568 
0.03126263225389541, 2.7758456311709554, 6.510096109411276 
0.0309456195291308, 2.756234240867478, 7.18267971161446 
0.026824550798494565, 2.806432248788325, 5.627583013944838 
0.030193843383008127, 2.7545805813096447, 7.263863166622959 
0.03414743377202248, 2.776953386377758, 6.375347319944911 
0.03063844403513705, 2.7826062360094, 6.302992048496897 
0.033777893591903876, 2.7962754830926753, 5.735698536895457 
0.02420515447161521, 2.8229617235575737, 5.158117866514872 
0.03545059266557973, 2.788828687932411, 5.930574279817792 
0.024650858689271766, 2.799424024576571, 5.937472689777817 
0.027704266588397985, 2.779329665924868, 6.5126047776772875 
0.03982132099207478, 2.7776514662532774, 6.160293430469356 
0.03191715444688404, 2.7710526095954284, 6.649770463571938 
0.030946787944258577, 2.7976789091649565, 5.783882722563994 
0.01931930802688409, 2.8094349196071193, 5.779544817352369 
0.033864911339831424, 2.798298450990563, 5.664486521349185 
0.03454944931043047, 2.808654100797582, 5.291880183854562 
0.02880530748773013, 2.815778243548246, 5.245305152535801 
0.01785507768846408, 2.8323587388905334, 5.055283690458835 
0.03597464482035347, 2.8018543615438425, 5.473271035208381 
0.02651133442640829, 2.783079256881155, 6.4263175433697395 
0.03036685938872017, 2.8304692961283893, 4.696779751297529 
0.028375784175518733, 2.7967845997866805, 5.900837041275781 
0.033851842539634594, 2.810810293986291, 5.242652892250025 
0.02697281380255186, 2.8222220481435456, 5.089673409319223 
0.027433245012684435, 2.8239907048385557, 5.014441692520651 
0.02897042762604316, 2.837804671445646, 4.496340406330496 
0.024444332814460092, 2.8331589005768008, 4.805890873044937 
0.02245778875907369, 2.8432035195530214, 4.533930844466801 
0.034425733441032946, 2.815509505331853, 5.064685691415078 
0.03613724117394817, 2.8023332537580163, 5.45162079604619 
0.024886993297689446, 2.8398161743463373, 4.566268092014093 
0.020008234522492414, 2.8528431322772234, 4.291266370509579 
0.017657621290322795, 2.85669805766715, 4.24049583518531 
0.029603077231464915, 2.8228624310285397, 4.979289096224861 
0.022899130027593848, 2.8305740340111147, 4.9452807136935855 
0.03320852081442717, 2.826364322476211, 4.739416538940981 
0.02422588824501654, 2.819910187654782, 5.260407438381781 
0.02516437508740138, 2.830825551274537, 4.860339985284588 
0.020104929660637566, 2.830071483258372, 5.056546063983425 
0.025351137530378726, 2.8209938001942976, 5.185858351792179 
0.019748631463464915, 2.8627341317557944, 3.9662067413500077 
0.025098500724688208, 2.8512374879351854, 4.173660382729267 
0.022021660232730108, 2.843038437896692, 4.554221688131992 
0.03079332909827189, 2.8445800944239754, 4.206146956124163 
0.03181613622098218, 2.8344875432661234, 4.512250817310191 
0.022210544488966515, 2.838291978577197, 4.708039846516996 
0.030435268840268478, 2.8434387656883544, 4.256751334658988 
0.03395051257117824, 2.8282010037076617, 4.652386325589169 
0.03223005129783027, 2.822682405509348, 4.896704582757753 
0.025737427435328163, 2.8525796024238987, 4.106800242251074 
0.029710923855908452, 2.826183890726208, 4.863550007853576 
0.02689930388871992, 2.837373758889165, 4.580784131246376 
0.027672610055684364, 2.855217846081297, 3.9524471053768884 
0.02414022705035829, 2.844931524932563, 4.4188283705764135 
0.03081813076781718, 2.807365008071486, 5.46131906417352 
0.02011859339424268, 2.8666066021381424, 3.823024650782022 
0.027388895473817492, 2.855631026994471, 3.948077616695264 
0.029590259122957752, 2.854028185274909, 3.927877501571988 
0.018749774044701302, 2.8762076497134617, 3.5451869481620024 
0.025390138610305847, 2.85221155482376, 4.130942846600283 
0.024952866970024027, 2.8618556746456285, 3.8202117204717196 
0.023830772444747766, 2.8719776690604157, 3.516465099200744 
0.021707733147467285, 2.8751056338218826, 3.4825488647844396 
0.01981429967550888, 2.8789910097619056, 3.415320806487251 
0.017952566371519433, 2.891262708747325, 3.0639844647389984 
0.0240207531315842, 2.8312966749839648, 4.883036801100207 
0.031668657192371046, 2.8453099334547725, 4.151972565658902 
0.0219723137722134, 2.8648047950740514, 3.821272576438552 
0.025151957087932088, 2.8760413216769933, 3.3347268416837674 
0.02371825213183984, 2.8773484994177916, 3.3389971351999472 
0.021398671457029776, 2.8768272508146704, 3.43487512333013 
0.015094459663964725, 2.905415041711875, 2.682804328565431 
0.02196786380323879, 2.8840131112653604, 3.173142091434796 
0.027323124706010987, 2.8559928443046494, 3.9380860458902163 
0.017509560810194447, 2.885616590334743, 3.2694923988583664 
0.019807430404165428, 2.8867013571792675, 3.155328419059145 
0.023732392256996613, 2.8833462874871616, 3.136094558634645 
0.022045378026127695, 2.875738994726503, 3.4497774195987025 
0.02371127487412948, 2.8915902030568055, 2.8585751198309466 
0.01964023442325436, 2.895234427914015, 2.8729801461171425 
0.026219466233962006, 2.872242845608507, 3.4268969753166703 
0.021886874620727064, 2.8865280462115455, 3.0909964219108117 
0.0197426766107036, 2.9049943635674413, 2.5401248939875947 
0.021433244813792166, 2.891508509479888, 2.938215792588283 
0.01781408215222966, 2.8796920839138562, 3.4591668952695964 
0.020784894484425588, 2.890282339755585, 3.0014808443996546 
0.025376164074766727, 2.8707237158287406, 3.5066290532566384 
0.018612636094958203, 2.8966807914981607, 2.858846818732248 
0.025437203820136922, 2.872306768786279, 3.45114092453345 
0.018339869375406832, 2.889568884862156, 3.1080795444822478 
0.016791570365202586, 2.866936385760045, 3.924181480772884 
0.02383502972180165, 2.888570190428337, 2.956323819932813 
0.02715041148317438, 2.874059907630985, 3.334151729897138 
0.019069203095766676, 2.8965911633513826, 2.84646263240871 
0.01822456565799588, 2.887313751487858, 3.1880817963274315 
0.017107836231651866, 2.899034090816605, 2.830209962121334 
0.021308273907371077, 2.883732303920055, 3.2048804983243606 
0.018475550906767963, 2.9183491613918178, 2.132165959922738 
0.020955079009832088, 2.9088206329934145, 2.370069719890419 
0.016712428748962154, 2.9290841540025707, 1.8293653321357506 
0.023992438089864853, 2.9062868743520904, 2.3530732050840095 
0.022705379010579133, 2.9007973401828364, 2.581783227222232 
0.0243209480520059, 2.8876861653447548, 2.96975992285933 
0.01579991645378598, 2.9150811010269604, 2.332765660024801 
0.027753942371056665, 2.876039909767598, 3.2469574903204 
0.019785169686914017, 2.920072128473309, 2.02981618709245 
0.01787234792857605, 2.912028578643035, 2.365843728208117 
0.02735889220728731, 2.900612295571427, 2.4309724124683973 
0.012775261146136975, 2.9219816987781937, 2.201952602553831 
0.01732338340233525, 2.920512817903412, 2.098028205931033 
0.016862136734631255, 2.9047688534372487, 2.644954081699051 
0.022781493353471443, 2.8984831338293655, 2.657318832579255 
0.02035963088561094, 2.918816785355586, 2.0527959518596037 
0.018737412870193104, 2.904430939402282, 2.593068110803973 
0.01575632047927628, 2.9238239969323043, 2.0391642873591405 
0.020097323810762978, 2.9065881531138387, 2.4743651537946945 
0.021723975275932412, 2.908371727635764, 2.3592700267302535 
0.021039240904296992, 2.911048038196715, 2.2920543303408327 
0.020373207315313873, 2.897842663918997, 2.7602143458420225 
0.020437347009646358, 2.9246168203896135, 1.8544218502749943 
0.022126967442372577, 2.912383361504465, 2.210276398044238 
0.024651292884791225, 2.8919959449882064, 2.813155721786332 
0.025974513374790974, 2.891819617377642, 2.7744480871053994 
0.021881655319251285, 2.9143372100677762, 2.152613293187822 
0.027100776092098093, 2.912282281412954, 2.045821809204492 
0.020976001950545328, 2.907073142944144, 2.428341359804217 
0.018353942506587936, 2.922116008215966, 2.0091391631138174 
0.016103194773557594, 2.936603620056084, 1.5961449994995973 
