920.0, 0.8481666666666666
320.0, 0.6178333333333333
520.0, 0.7405
500.0, 0.7315
620.0, 0.766
940.0, 0.811
360.0, 0.6836666666666666
840.0, 0.8231666666666667
980.0, 0.85
340.0, 0.6618333333333334
200.0, 0.46016666666666667
900.0, 0.8083333333333333
640.0, 0.7666666666666667
480.0, 0.7341666666666666
280.0, 0.5638333333333333
80.0, 0.22483333333333333
440.0, 0.7336666666666667
680.0, 0.7526666666666667
700.0, 0.7796666666666666
260.0, 0.5166666666666667
540.0, 0.7551666666666667
180.0, 0.38233333333333336
100.0, 0.258
580.0, 0.7566666666666667
300.0, 0.565
600.0, 0.8015
780.0, 0.771
660.0, 0.775
960.0, 0.8321666666666667
560.0, 0.7303333333333333
740.0, 0.8253333333333334
760.0, 0.8195
400.0, 0.7175
60.0, 0.1505
160.0, 0.38083333333333336
140.0, 0.3315
120.0, 0.3045
860.0, 0.8321666666666667
40.0, 0.10866666666666666
420.0, 0.7278333333333333
220.0, 0.44566666666666666
820.0, 0.809
240.0, 0.5201666666666667
460.0, 0.758
880.0, 0.7908333333333334
380.0, 0.7081666666666667
20.0, 0.094
720.0, 0.8153333333333334
1000.0, 0.8585
800.0, 0.7758333333333334
