920.0, 0.028826751225136928
320.0, 0.020755260882098586
520.0, 0.024791006053617757
500.0, 0.02450273854136639
620.0, 0.02392620351686365
940.0, 0.027097146151628712
360.0, 0.022484865955606802
840.0, 0.026232343614874604
980.0, 0.02738541366388008
340.0, 0.021620063418852694
200.0, 0.01585471317382531
900.0, 0.027097146151628712
640.0, 0.02392620351686365
480.0, 0.021908330931104066
280.0, 0.01989045834534448
80.0, 0.006053617757278754
440.0, 0.022773133467858173
680.0, 0.024214471029115017
700.0, 0.025655808590371865
260.0, 0.01960219083309311
540.0, 0.02392620351686365
180.0, 0.012972038051311616
100.0, 0.007494955318535601
580.0, 0.02450273854136639
300.0, 0.02017872585759585
600.0, 0.025367541078120497
780.0, 0.025655808590371865
660.0, 0.024214471029115017
960.0, 0.026520611127125972
560.0, 0.02392620351686365
740.0, 0.02680887863937734
760.0, 0.025944076102623233
400.0, 0.022773133467858173
60.0, 0.004612280196021909
160.0, 0.014701643124819834
140.0, 0.010954165465552033
120.0, 0.00835975785528971
860.0, 0.027097146151628712
40.0, 0.0037474776592678004
420.0, 0.02306140098010954
220.0, 0.016431248198328047
820.0, 0.026520611127125972
240.0, 0.01902565580859037
460.0, 0.024791006053617757
880.0, 0.025367541078120497
380.0, 0.021908330931104066
20.0, 0.0023061400980109543
720.0, 0.026520611127125972
1000.0, 0.028250216200634188
800.0, 0.02450273854136639
