1260.0, 0.7546666666666667
1560.0, 0.7958333333333333
1800.0, 0.82
240.0, 0.1165
980.0, 0.7131666666666666
1100.0, 0.7246666666666667
740.0, 0.6348333333333334
1460.0, 0.79
120.0, 0.1085
1680.0, 0.8145
1440.0, 0.7761666666666667
40.0, 0.1095
1720.0, 0.8086666666666666
1580.0, 0.794
1780.0, 0.8156666666666667
620.0, 0.5713333333333334
780.0, 0.6536666666666666
660.0, 0.5988333333333333
80.0, 0.114
60.0, 0.11283333333333333
1080.0, 0.746
1240.0, 0.7628333333333334
1340.0, 0.7565
1860.0, 0.8141666666666667
1060.0, 0.729
320.0, 0.30933333333333335
760.0, 0.6465
1040.0, 0.7228333333333333
720.0, 0.6251666666666666
600.0, 0.5536666666666666
580.0, 0.5368333333333334
20.0, 0.1135
280.0, 0.23266666666666666
1660.0, 0.8013333333333333
300.0, 0.2783333333333333
340.0, 0.32966666666666666
1900.0, 0.8356666666666667
1360.0, 0.7665
160.0, 0.10533333333333333
1920.0, 0.8323333333333334
1520.0, 0.7966666666666666
1140.0, 0.7068333333333333
460.0, 0.4231666666666667
1380.0, 0.7751666666666667
1160.0, 0.7243333333333334
960.0, 0.7021666666666667
1820.0, 0.808
800.0, 0.6531666666666667
1020.0, 0.737
1500.0, 0.7936666666666666
500.0, 0.4663333333333333
1880.0, 0.8238333333333333
1180.0, 0.7373333333333333
940.0, 0.6946666666666667
380.0, 0.363
140.0, 0.09883333333333333
100.0, 0.10916666666666666
840.0, 0.6803333333333333
200.0, 0.10183333333333333
360.0, 0.3423333333333333
520.0, 0.49966666666666665
1540.0, 0.7893333333333333
1000.0, 0.7271666666666666
1740.0, 0.8163333333333334
220.0, 0.10416666666666667
920.0, 0.6896666666666667
1700.0, 0.811
420.0, 0.3815
820.0, 0.6651666666666667
640.0, 0.5845
1980.0, 0.8331666666666667
1200.0, 0.7488333333333334
1600.0, 0.7965
1760.0, 0.7975
1220.0, 0.7541666666666667
1320.0, 0.7631666666666667
560.0, 0.5293333333333333
400.0, 0.37
1480.0, 0.7653333333333333
900.0, 0.6901666666666667
880.0, 0.6866666666666666
1400.0, 0.7571666666666667
680.0, 0.6108333333333333
180.0, 0.1015
480.0, 0.4455
1940.0, 0.8355
1280.0, 0.7405
1420.0, 0.7826666666666666
860.0, 0.6895
440.0, 0.4031666666666667
1840.0, 0.8208333333333333
1960.0, 0.8263333333333334
700.0, 0.6101666666666666
1300.0, 0.7576666666666667
260.0, 0.10066666666666667
1640.0, 0.8011666666666667
2000.0, 0.8366666666666667
540.0, 0.493
1120.0, 0.7151666666666666
1620.0, 0.7973333333333333
