3700.0, 0.8956666666666667
1260.0, 0.7485
2960.0, 0.8826666666666667
3400.0, 0.8898333333333334
1560.0, 0.7958333333333333
2680.0, 0.8741666666666666
2040.0, 0.8315
2980.0, 0.8793333333333333
1800.0, 0.8166666666666667
240.0, 0.11516666666666667
3160.0, 0.8861666666666667
980.0, 0.7118333333333333
1100.0, 0.7248333333333333
740.0, 0.6351666666666667
3900.0, 0.9043333333333333
2080.0, 0.8235
2060.0, 0.847
1460.0, 0.7896666666666666
120.0, 0.10716666666666666
1680.0, 0.8166666666666667
1440.0, 0.7756666666666666
40.0, 0.1085
2940.0, 0.8833333333333333
1720.0, 0.8115
1580.0, 0.7938333333333333
3100.0, 0.8841666666666667
1780.0, 0.8145
620.0, 0.5745
3620.0, 0.8986666666666666
780.0, 0.6491666666666667
3360.0, 0.8926666666666667
3040.0, 0.8723333333333333
660.0, 0.6006666666666667
3660.0, 0.9033333333333333
80.0, 0.112
60.0, 0.11533333333333333
1080.0, 0.7441666666666666
2540.0, 0.8663333333333333
3640.0, 0.8923333333333333
1240.0, 0.7621666666666667
3340.0, 0.8898333333333334
1340.0, 0.754
1860.0, 0.8108333333333333
1060.0, 0.7281666666666666
3060.0, 0.8791666666666667
2240.0, 0.85
320.0, 0.30833333333333335
760.0, 0.6536666666666666
3020.0, 0.8838333333333334
1040.0, 0.7195
3140.0, 0.887
720.0, 0.6211666666666666
600.0, 0.5523333333333333
3200.0, 0.8878333333333334
3460.0, 0.8903333333333333
2580.0, 0.8716666666666667
580.0, 0.5365
2660.0, 0.8733333333333333
20.0, 0.11333333333333333
3000.0, 0.8803333333333333
280.0, 0.23933333333333334
1660.0, 0.8018333333333333
3600.0, 0.9011666666666667
300.0, 0.2725
3240.0, 0.888
340.0, 0.3363333333333333
1900.0, 0.835
1360.0, 0.768
160.0, 0.10816666666666666
3760.0, 0.899
1920.0, 0.8326666666666667
1520.0, 0.7948333333333333
4000.0, 0.904
2380.0, 0.8628333333333333
2360.0, 0.8636666666666667
1140.0, 0.704
460.0, 0.42483333333333334
2220.0, 0.8496666666666667
3280.0, 0.897
3980.0, 0.8993333333333333
3820.0, 0.8978333333333334
1380.0, 0.7718333333333334
1160.0, 0.7206666666666667
3560.0, 0.8926666666666667
2400.0, 0.8621666666666666
960.0, 0.6978333333333333
3680.0, 0.8978333333333334
1820.0, 0.8085
800.0, 0.6521666666666667
3540.0, 0.894
1020.0, 0.7338333333333333
3120.0, 0.8813333333333333
3800.0, 0.899
1500.0, 0.7933333333333333
500.0, 0.4523333333333333
3480.0, 0.8905
1880.0, 0.8233333333333334
1180.0, 0.7408333333333333
940.0, 0.696
2800.0, 0.8751666666666666
380.0, 0.3586666666666667
140.0, 0.1
100.0, 0.10816666666666666
3580.0, 0.8905
3940.0, 0.9056666666666666
840.0, 0.6851666666666667
200.0, 0.098
3380.0, 0.8901666666666667
2200.0, 0.8488333333333333
360.0, 0.3466666666666667
520.0, 0.4876666666666667
3920.0, 0.9013333333333333
1540.0, 0.7906666666666666
3740.0, 0.8991666666666667
1000.0, 0.7281666666666666
1740.0, 0.8146666666666667
220.0, 0.09666666666666666
2160.0, 0.857
3860.0, 0.891
920.0, 0.6971666666666667
3260.0, 0.8913333333333333
2420.0, 0.866
2840.0, 0.8753333333333333
2020.0, 0.8423333333333334
2700.0, 0.8618333333333333
2440.0, 0.86
1700.0, 0.8135
420.0, 0.386
2460.0, 0.8581666666666666
820.0, 0.6588333333333334
3720.0, 0.8975
3880.0, 0.8916666666666667
2140.0, 0.854
640.0, 0.5855
2280.0, 0.8525
2600.0, 0.8721666666666666
2760.0, 0.8731666666666666
1980.0, 0.833
2500.0, 0.8648333333333333
1200.0, 0.7486666666666667
2860.0, 0.8748333333333334
1600.0, 0.801
1760.0, 0.7971666666666667
2180.0, 0.8496666666666667
1220.0, 0.7521666666666667
2560.0, 0.8693333333333333
1320.0, 0.766
3420.0, 0.8901666666666667
3840.0, 0.8995
2720.0, 0.8695
3500.0, 0.888
3520.0, 0.896
2880.0, 0.8745
560.0, 0.5168333333333334
400.0, 0.37666666666666665
2100.0, 0.8418333333333333
3180.0, 0.888
1480.0, 0.7645
900.0, 0.6871666666666667
880.0, 0.687
2620.0, 0.8711666666666666
1400.0, 0.7568333333333334
2520.0, 0.8606666666666667
2300.0, 0.8625
2320.0, 0.8503333333333334
3220.0, 0.8851666666666667
680.0, 0.6145
180.0, 0.104
2780.0, 0.8788333333333334
480.0, 0.44566666666666666
2340.0, 0.8545
2900.0, 0.877
2640.0, 0.868
1940.0, 0.835
1280.0, 0.7313333333333333
3300.0, 0.8945
1420.0, 0.78
860.0, 0.6818333333333333
3960.0, 0.9066666666666666
2120.0, 0.834
440.0, 0.4085
2820.0, 0.8766666666666667
2740.0, 0.875
1840.0, 0.816
3320.0, 0.8885
2920.0, 0.8806666666666667
1960.0, 0.8251666666666667
3780.0, 0.9015
700.0, 0.6201666666666666
1300.0, 0.7558333333333334
260.0, 0.10133333333333333
1640.0, 0.8023333333333333
2000.0, 0.8373333333333334
3080.0, 0.8791666666666667
540.0, 0.4895
1120.0, 0.7196666666666667
2480.0, 0.8641666666666666
3440.0, 0.8923333333333333
2260.0, 0.8511666666666666
1620.0, 0.7976666666666666
