1260.0, 0.6994266994266994
920.0, 0.699017199017199
320.0, 0.6167076167076168
520.0, 0.6759486759486759
1440.0, 0.6923286923286923
500.0, 0.6624351624351624
620.0, 0.6803166803166804
940.0, 0.687960687960688
360.0, 0.6395031395031395
1140.0, 0.6938301938301938
1320.0, 0.6880971880971881
840.0, 0.687005187005187
980.0, 0.6917826917826918
340.0, 0.603057603057603
200.0, 0.5808080808080808
900.0, 0.696969696969697
1100.0, 0.6886431886431886
640.0, 0.6917826917826918
480.0, 0.668031668031668
280.0, 0.5965055965055965
80.0, 0.27368277368277366
1160.0, 0.6741741741741741
1480.0, 0.6913731913731914
440.0, 0.6478296478296478
680.0, 0.6874146874146874
700.0, 0.6973791973791974
260.0, 0.6098826098826099
540.0, 0.6631176631176631
1240.0, 0.6956046956046956
180.0, 0.5192465192465192
1300.0, 0.6908271908271908
100.0, 0.3401583401583402
580.0, 0.668987168987169
1400.0, 0.6905541905541905
1500.0, 0.6973791973791974
1340.0, 0.6984711984711984
300.0, 0.6116571116571117
600.0, 0.6931476931476932
780.0, 0.6874146874146874
660.0, 0.6957411957411958
960.0, 0.6972426972426973
560.0, 0.6572481572481572
1080.0, 0.6857766857766858
1460.0, 0.6893256893256893
740.0, 0.6954681954681955
1560.0, 0.6999726999727
760.0, 0.7007917007917008
400.0, 0.6464646464646465
60.0, 0.21171171171171171
1280.0, 0.6936936936936937
1420.0, 0.6864591864591865
160.0, 0.5227955227955228
140.0, 0.4838929838929839
1520.0, 0.6983346983346983
120.0, 0.4082719082719083
860.0, 0.6647556647556647
1380.0, 0.6777231777231777
40.0, 0.1511056511056511
420.0, 0.6248976248976249
220.0, 0.5391755391755392
820.0, 0.6919191919191919
1200.0, 0.6835926835926835
1180.0, 0.6946491946491946
1060.0, 0.6807261807261807
1360.0, 0.6936936936936937
1040.0, 0.6831831831831832
240.0, 0.5861315861315861
460.0, 0.6661206661206661
880.0, 0.6958776958776959
1220.0, 0.7005187005187005
380.0, 0.6461916461916462
20.0, 0.08831558831558832
1120.0, 0.687005187005187
720.0, 0.6835926835926835
1000.0, 0.6781326781326781
1020.0, 0.6902811902811903
1540.0, 0.6762216762216762
800.0, 0.6856401856401857
