6560.0, 0.809
4220.0, 0.8218333333333333
3700.0, 0.8025
1260.0, 0.7883333333333333
2960.0, 0.8
3400.0, 0.8083333333333333
1560.0, 0.7993333333333333
4400.0, 0.8121666666666667
2680.0, 0.8085
2040.0, 0.7965
4300.0, 0.8085
7280.0, 0.8388333333333333
2980.0, 0.8136666666666666
5700.0, 0.8215
1800.0, 0.8071666666666667
240.0, 0.3958333333333333
7200.0, 0.8268333333333333
5820.0, 0.8166666666666667
4860.0, 0.8123333333333334
7640.0, 0.8248333333333333
3160.0, 0.7706666666666667
980.0, 0.7715
1100.0, 0.7806666666666666
4120.0, 0.8276666666666667
740.0, 0.7063333333333334
3900.0, 0.8121666666666667
2080.0, 0.8025
4360.0, 0.8191666666666667
6720.0, 0.8045
7600.0, 0.8285
2060.0, 0.7993333333333333
4340.0, 0.8093333333333333
1460.0, 0.7896666666666666
120.0, 0.0925
1680.0, 0.8075
1440.0, 0.7898333333333334
40.0, 0.08716666666666667
7840.0, 0.8311666666666667
2940.0, 0.8095
4720.0, 0.818
7760.0, 0.8296666666666667
1720.0, 0.7968333333333333
1580.0, 0.7973333333333333
6600.0, 0.8168333333333333
3100.0, 0.793
5220.0, 0.8221666666666667
1780.0, 0.78
620.0, 0.6515
5920.0, 0.8156666666666667
3620.0, 0.7991666666666667
780.0, 0.7103333333333334
6480.0, 0.8125
6020.0, 0.8071666666666667
6400.0, 0.8166666666666667
3360.0, 0.8136666666666666
3040.0, 0.7943333333333333
660.0, 0.6933333333333334
6000.0, 0.807
6980.0, 0.8153333333333334
3660.0, 0.8111666666666667
80.0, 0.09616666666666666
60.0, 0.09633333333333334
1080.0, 0.7655
4920.0, 0.8023333333333333
2540.0, 0.7778333333333334
3640.0, 0.7941666666666667
6160.0, 0.813
5240.0, 0.8091666666666667
1240.0, 0.7651666666666667
7080.0, 0.8315
7880.0, 0.8195
3340.0, 0.814
1340.0, 0.7826666666666666
5300.0, 0.8183333333333334
6500.0, 0.8191666666666667
6180.0, 0.8011666666666667
7260.0, 0.8276666666666667
7860.0, 0.8211666666666667
1860.0, 0.794
4040.0, 0.8221666666666667
1060.0, 0.7796666666666666
3060.0, 0.8055
2240.0, 0.7833333333333333
320.0, 0.503
760.0, 0.7123333333333334
3020.0, 0.801
6280.0, 0.8123333333333334
1040.0, 0.7755
3140.0, 0.7993333333333333
720.0, 0.7121666666666666
4880.0, 0.818
4180.0, 0.8086666666666666
7000.0, 0.8185
5420.0, 0.811
7620.0, 0.8265
4060.0, 0.8138333333333333
600.0, 0.644
4540.0, 0.821
3200.0, 0.8031666666666667
3460.0, 0.8065
7540.0, 0.7975
6780.0, 0.8203333333333334
4620.0, 0.8091666666666667
5180.0, 0.8183333333333334
6040.0, 0.8141666666666667
4460.0, 0.807
5800.0, 0.8065
2580.0, 0.7931666666666667
5400.0, 0.8138333333333333
580.0, 0.6498333333333334
2660.0, 0.803
5320.0, 0.8228333333333333
5120.0, 0.8155
6620.0, 0.8191666666666667
20.0, 0.09816666666666667
4260.0, 0.8198333333333333
7680.0, 0.8186666666666667
5280.0, 0.824
3000.0, 0.8163333333333334
280.0, 0.47833333333333333
7520.0, 0.8305
1660.0, 0.8101666666666667
3600.0, 0.8035
300.0, 0.48683333333333334
3240.0, 0.8045
7120.0, 0.828
6880.0, 0.821
340.0, 0.49733333333333335
1900.0, 0.8131666666666667
6060.0, 0.8115
7480.0, 0.8268333333333333
4560.0, 0.8228333333333333
1360.0, 0.7843333333333333
160.0, 0.09716666666666667
3760.0, 0.806
5360.0, 0.8123333333333334
4100.0, 0.8096666666666666
6300.0, 0.8195
4660.0, 0.8218333333333333
7300.0, 0.8213333333333334
1920.0, 0.8015
1520.0, 0.8001666666666667
4740.0, 0.8186666666666667
5060.0, 0.814
4000.0, 0.8075
2380.0, 0.8013333333333333
5860.0, 0.8158333333333333
6920.0, 0.8125
2360.0, 0.7933333333333333
1140.0, 0.7675
7580.0, 0.8263333333333334
4980.0, 0.8101666666666667
7360.0, 0.8286666666666667
460.0, 0.5638333333333333
2220.0, 0.8038333333333333
3280.0, 0.8036666666666666
3980.0, 0.8126666666666666
5100.0, 0.8191666666666667
3820.0, 0.8143333333333334
1380.0, 0.7895
1160.0, 0.7508333333333334
3560.0, 0.8103333333333333
2400.0, 0.803
960.0, 0.7648333333333334
4780.0, 0.812
4160.0, 0.8103333333333333
3680.0, 0.8193333333333334
1820.0, 0.8008333333333333
7020.0, 0.8203333333333334
800.0, 0.732
4200.0, 0.8066666666666666
7560.0, 0.8161666666666667
3540.0, 0.805
6220.0, 0.8146666666666667
1020.0, 0.7776666666666666
4240.0, 0.8158333333333333
3120.0, 0.7725
7940.0, 0.8183333333333334
3800.0, 0.8153333333333334
1500.0, 0.796
